Na25Bminus	1	1	2.5	0.5	0.0000	0	-74.9156	-77.9683	0.03377478
Na25Bminus	1	3	1.5	0.5	0.9747	0	-74.9156	-77.9683	0.05605219
Na25Bminus	1	4	3.5	0.5	1.6118	0	-74.9156	-77.9683	0.05735781
Na25Bminus	1	5	2.5	0.5	1.9646	0	-74.9156	-77.9683	0.00560522
Na25Bminus	1	7	1.5	0.5	2.8015	0	-74.9156	-77.9683	0.03456150
Al25Bplus	1	1	2.5	0.5	0.0000	0	-72.9093	-77.9683	1.65421729
Al25Bplus	1	3	1.5	0.5	0.9747	0	-72.9093	-77.9683	0.00387786
Al25Bplus	1	4	3.5	0.5	1.6118	0	-72.9093	-77.9683	0.26828263
Na26Bminus	1	2	2	1	1.8088	0	-80.4915	-89.0614	0.11983745
Na26Bminus	1	5	3	1	3.9415	0	-80.4915	-89.0614	0.01043741
Na26Bminus	1	6	3	1	4.3500	0	-80.4915	-89.0614	0.02503759
Na26Bminus	1	7	4	1	4.3192	0	-80.4915	-89.0614	0.00488194
Na26Bminus	1	8	2	1	4.3322	0	-80.4915	-89.0614	0.01543805
Na26Bminus	1	9	2	1	4.8349	0	-80.4915	-89.0614	0.04060622
Na26Bminus	1	10	4	1	4.9012	0	-80.4915	-89.0614	0.00488194
Na26Bminus	1	17	3	1	6.1250	0	-80.4915	-89.0614	0.12548521
Al26Bplus	2	1	0	1	0.0000	228.305	-84.2748	-89.0614	1.98880662
Na27Bminus	1	2	1.5	1.5	0.9847	0	-87.2179	-95.5048	0.30802967
Na27Bminus	1	3	2.5	1.5	1.6981	0	-87.2179	-95.5048	0.06289159
Na27Bminus	1	4	2.5	1.5	1.9401	0	-87.2179	-95.5048	0.00308030
Na27Bminus	1	5	3.5	1.5	3.1095	0	-87.2179	-95.5048	0.00756123
Na27Bminus	1	7	3.5	1.5	3.4271	0	-87.2179	-95.5048	0.01440763
Na27Bminus	1	9	1.5	1.5	3.4909	0	-87.2179	-95.5048	0.01068052
Na27Bminus	1	11	2.5	1.5	4.1500	0	-87.2179	-95.5048	0.00095190
Na27Bminus	1	13	2.5	1.5	4.5530	0	-87.2179	-95.5048	0.00930235
Na27Bminus	1	14	3.5	1.5	4.7763	0	-87.2179	-95.5048	0.01092931
Na27Bminus	1	15	2.5	1.5	4.9926	0	-87.2179	-95.5048	0.01579765
Si24Bplus	1	15	1	1	3.0000	0	-44.3848	-55.9788	0.38778638
Si24Bplus	1	19	1	1	3.3700	0	-44.3848	-55.9788	0.387786384
Si24Bplus	1	27	1	1	4.4000	0	-44.3848	-55.9788	0.09740754
Si24Bplus	1	32	1	1	4.6700	0	-44.3848	-55.9788	0.154380540
Si24Bplus	1	36	1	1	5.9700	0	-44.3848	-55.9788	0.194353585
Si24Bplus	1	51	0	2	5.9600	0	-44.3848	-55.9788	4.88194133
